node1,weight,node2
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4049725214374075,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.26764921555191434,THE HISTORY OF CHILDREN'S TELEVISION
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.27225448960388426,LIVING IN SCIENCE FICTION WORLD
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.5105437571555637,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.6865532011806712,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4829704541402612,ADAPTATIONS: FROM PAPER TO SCREEN
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.26764921555191434,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.5105437571555637,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,IMPROVISED CITIES IN THE MODERN WORLD
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.5634108376279003,After Odysseus. On Hospitality in France North Africa & the Mediterranean
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4315352643497023,Story-Telling in Fiction and Nonfiction
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4829704541402612,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4049725214374075,Contemporary Fantastic Literature in Latin America
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.28694184085144064,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4241032773511498,Topics in Luso-Brazilian Culture: Society and Visual Arts
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.28375717493176156,TOPICS FILM STUDIES: FILM FESTIVALS
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,GERMAN CENTURY:1890-1990
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4049725214374075,Murdering the Past: Women's Narrative in Post-Franco Spain
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,FLORENCE IN HISTORY
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.38361124444359485,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.28836049931316704,STORYTELLING IN THE DIGITAL WORLD
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4049725214374075,Coming of Age in Latin America
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.30969453662272173,FEMINISM IN THE AMERICAS
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.27225448960388426,CLIMATE-FICTION/CATASTROPHE AND CULTURAL PRODUCTION
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4241032773511498,Culture and Identity in the Lusophone World
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.7107950277257573,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4829704541402612,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.5105437571555637,Food in Italian Culture: From Court Banquets to Food Trucks
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.3968455749305142,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.6892999729299761,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.26764921555191434,HISTORY AND THEORY OF ANIMATION
CROSSING BORDERS IN LATIN AMERICAN CINEMA,0.4315352643497023,Writing and Remembering: A Memoir Workshop
DEAD SEA SCROLLS,0.28335124987156796,Death and the Afterlife in Ancient Judaism and Christianity
PRICING STRATEGIES,0.4042677004388968,PRICING POLICY
PRICING STRATEGIES,0.2849920612008901,INDUSTRIAL ORGANIZATION
THEORY & MUSICIANSHP III,0.25149153906376354,INTRO THEORY&MUSCIANSHP
THEORY & MUSICIANSHP III,0.3817734624366351,THEORY & MUSICIANSHIP I
THEORY & MUSICIANSHP III,0.25149153906376354,INTRO THEORY&MUSCIANSHP: Making Sense of Music
THEORY & MUSICIANSHP III,0.41521874604218856,ADVANCED MUSICIANSHIP
PHILOS POLITICS & ECON: Economics of Crime and Corruption: An Interdisciplinary Perspective,0.250957423528039,SENIOR PROJECT
PHILOS POLITICS & ECON: Economics of Crime and Corruption: An Interdisciplinary Perspective,0.30802545055081787,Images of the Sovereign in Latin Am Literature: Dictators Narcos & Writers
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,Classical Myth in the Western Tradition
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN ROMAN ART/ARCH: The Topography of Ancient Rome
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN JAPANESE ART: Utamaro and his Contemporaries
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN FILM STUDIES: CINEMA AND CIVIL RIGHTS
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN E. ASIAN ART: Reinstallation of the Chinese Galleries at the PMA
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,ART & GENDER IN REN ITAL
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.3913001941378897,TOPICS MEDIEVAL STUDIES: MEDIEVAL PERFORMANCES
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN CONTEMP ART: ART AND RESISTANCE
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,MLA PROSEMINAR: Biography and Art History
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN NORTH BAROQUE: REMBRANDT
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.39746524520314197,MAJOR SEMINAR ON JAPAN: DEBATEDISSENT&DISCIPLN
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN AMERICAN ART: Reinstalling the American Galleries at the PMA
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPIC IN ANC IRANIAN ART: THE ARCHAEOLOGY OF THE PERSIAN GULF FROM THE NEOLITHIC TO THE ROMANS
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,UNDERGRAD METHODS SEM: Undergraduate Methods Seminar
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN 19TH C. ART: Manet's Paris in a Global Context
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,ANCIENT MEDITERRANEAN: Textiles Dress and Bronze Age Interconnections
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.7882820132501102,TOPICS IN GREEK/ROM ART: ROMAN POLITICAL ART
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,UNDERGRADUATE SEMINAR: Modern Architecture Faces the Metropolis
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN ANCIENT MEDIT: DISPLAYING CYPRIOT ART AT THE PENN MUSEUM
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.7882820132501102,TOPICS IN CLASSICAL ART: THE LATE ANTIQUE IMAGE
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.30477937166873253,TOPICS IN OPIM
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.39746524520314197,MAJOR SEMINAR ON JAPAN: JAPAN: REALITY/FANTASY
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.40387468386364195,FIRST EMPEROR OF CHINA
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,Is there another New Art History? Case Studies in Digital Art History
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,Spiegel-Wilks Seminar: On the Eccentric Edges of Art
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,RDGS IN KOREAN HISTORY
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOP IN ERLY MOD/ART THRY: WRITING ABOUT ART
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOP:MODERN & CONTEMP ART: Spiegel-Wilks Seminar/Venice Beinnale
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.28551422597275683,MLA PROSEMINAR: ECO-CRITICISM SUSTAINABILITY AND THE HUMANITIES
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN ART OF IRAN: FROM THE SASANIANS TO THE ABBASIDS
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN BYZANTINE ART: The Icon: From Sinai to Malevich
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN AEG BRONZE AGE: Minoan and Cycladic Wall Paintings in Context
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN CONTEMP ART: RECEPTIVE BODIES
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPICS IN ROMAN ARCH: ANCIENT ROMAN ARCHITECTURE AND THE DIGITAL TURN
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.39746524520314197,Major Seminar on Japan: Japan's Others
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.7882820132501102,TOPICS IN GREEK/ROM ART: Late Antique Art and Artifact
ADVANCED RUSS CONV/COMP,0.37271923970077114,ADVANCED CONV/COMP II
ADVANCED RUSS CONV/COMP,0.3192519286322821,CLASSIC RUS LIT TODAY
ADVANCED RUSS CONV/COMP,0.3319142446203014,Russian for Heritage Speakers I
ADVANCED RUSS CONV/COMP,0.25893096669116306,19C:ROMANTICS & REALISTS
ADVANCED RUSS CONV/COMP,0.4352404966876465,BUSINESS & DEMOCRACY
ADVANCED RUSS CONV/COMP,0.3183970688952622,History of Russian Literary Language and Culture
ADVANCED RUSS CONV/COMP,0.4352404966876465,Business and Democracy in the New Russia
ADVANCED RUSS CONV/COMP,0.28952208447375316,INTERMEDIATE RUSSIAN I
ADVANCED RUSS CONV/COMP,0.27906552362033404,INTERMEDIATE RUSSIAN II
Health Sustainability & Built Environment Design,0.25948369854756365,Sustainability & Public Health
Health Sustainability & Built Environment Design,0.2510288033765046,FOUNDA OF PUBLIC HEALTH
BIG DATA BIG RESP.,0.8137563787662182,BIG DATA BIG RESP.: Big Data Big Responsibilities: The Law and Ethics of Business Analytics
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.30989529619667383,NURSING OF CHILDREN CLINICAL IV
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2801022093438303,PEDIATRIC ACUTE CARE NP: PROFESSIONAL ROLE & INTERMEDIATE CLINICAL PRACTICE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2529238461076742,PEDIATRIC ACUTE CARE NP: PROFESSIONAL ROLE & ADVANCED CLINICAL PRACTICE
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.269499057121515,NURSING OF CHILDREN CLINICAL IV
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.3006687541164499,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.3104989936734905,HEALTH CARE REFORM
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.2557557401182482,FIN MGMT HEALTH INST
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.26611171434169756,PUBLIC POLICY LEADERSHIP IN THE AMERICAN SYSTEM OF HEALTH CARE
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.2546556890268187,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
ONCOLOGY NURSING: ASSESSMENT DIAGNOSIS & CANCER MANAGEMENT,0.3354257897514037,CONCEPTS IN HEALTHCARE ECONOMICS
KOREAN HISTORY & CIV,0.30112392825937306,ADV RDGS MOD KOREAN I
KOREAN HISTORY & CIV,0.4111685373125226,CHINESE HISTORY & CIV
KOREAN HISTORY & CIV,0.3170762773258814,CURRENT KOREAN MEDIA I
NEUROENDOCRINOLOGY,0.5935536707606326,NEUROENDOCRINOLOGY SEM
ENGINEERING STATISTICS,0.2975930785551589,STAT FOR ECONOMISTS
ENGINEERING STATISTICS,0.28656898228778,PROB&STATS FOR BIOT
CONTEMP BRAZILIAN CINEMA,0.26610480025316197,IMMIGRANT URBAN LABOR IN THE U.S.
CONTEMP BRAZILIAN CINEMA,0.2573221628472706,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CONTEMP BRAZILIAN CINEMA,0.2974415989287388,GEOGRAPHY AND THE NOVEL
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,20-21ST CENTURY FRENCH NOVEL
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Telling It All: Women as Storytellers in Hispanic Fiction
CONTEMP BRAZILIAN CINEMA,0.5199279581922924,THE ENLIGHTENMENT
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,WRITING AND REMEMBERING
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,LITERATURE AND DICTATORSHIP IN LATIN AMERICA
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,THE ART OF THE INTERVIEW
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,LITERATURE AND EVERYDAY LIFE IN COLONIAL SPANISH AMERICA
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,GABRIEL GARCIA MARQUEZ AND 20TH-CENTURY LATIN AMERICAN LITERATURE
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,The Glorious What If?: Writing Speculative Fiction
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,Embodied Writing: A Writing Workshop
CONTEMP BRAZILIAN CINEMA,0.41752650721338075,The Portrayal of Youth in Modern Spanish Literature and Film
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Architecture of Latin American Identities
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,21st Century Latin American Literature
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,FASHION & IMAGE IN THE AFRICAN DIASPORA
CONTEMP BRAZILIAN CINEMA,0.33979011048439756,French Modernity and Its Discontents
CONTEMP BRAZILIAN CINEMA,0.26610480025316197,TOPICS IN ASIAN AM HIST: Asian Americans and Public History/Memory
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Modern and Contemporary Spanish Literature: Penn in Madrid
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,TOPICS: ITALIAN CULTURE: Love in Italian Literature
CONTEMP BRAZILIAN CINEMA,0.35470473045678774,WOMEN IN ITALIAN LITERATURE & CINEMA
CONTEMP BRAZILIAN CINEMA,0.303417717899852,DANTE'S WORKS
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,URBANIZATION AND ITS DISCONTENTS
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,Love in Italian Literature
CONTEMP BRAZILIAN CINEMA,0.26610480025316197,ASIAN AMERICAN COMMUNITIES & POPULAR CULTURE
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,To Whom It May Concern: Literary Letters in Latin America
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,ARCHAEOLOGY OF FICTION
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,MLA Proseminar: Looking for Don Quixote
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Fictions of Exceptionality in 20th-Century Latin American Literature
CONTEMP BRAZILIAN CINEMA,0.318857608739487,BLACK FRANCE: HISTORY AND REPRESENTATIONS
CONTEMP BRAZILIAN CINEMA,0.2974212352483671,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,Fiction and Poetry
CONTEMP BRAZILIAN CINEMA,0.318857608739487,GLOBAL FRANCE
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Latin American Literature and Pop(ular) Culture
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,Iraq and Syria from World War I to ISIS
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,DON QUIJOTE: DON QUIJOTE THEN & NOW
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,ORAL HISTORY
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Between Fact and Fiction: Chronicle in Lt America from Span Conquest-21st C
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,LATIN AMERICAN FILM
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
CONTEMP BRAZILIAN CINEMA,0.2607848454634903,PLATO AND ARISTOTLE IN THE RENAISSANCE
CONTEMP BRAZILIAN CINEMA,0.2974212352483671,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,DON QUIXOTE NOW AND THEN
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CONTEMP BRAZILIAN CINEMA,0.35470473045678774,ADAPTATIONS: FROM PAPER TO SCREEN
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,IMPROVISED CITIES IN THE MODERN WORLD
CONTEMP BRAZILIAN CINEMA,0.4192356691628425,After Odysseus. On Hospitality in France North Africa & the Mediterranean
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,Story-Telling in Fiction and Nonfiction
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Reading Old Spanish: Language in Context
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
CONTEMP BRAZILIAN CINEMA,0.35470473045678774,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
CONTEMP BRAZILIAN CINEMA,0.2974212352483671,Contemporary Fantastic Literature in Latin America
CONTEMP BRAZILIAN CINEMA,0.7075902749433094,Topics in Luso-Brazilian Culture: Society and Visual Arts
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,GERMAN CENTURY:1890-1990
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,DON QUIJOTE THEN AND NOW
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,MEXICAN CINEMA
CONTEMP BRAZILIAN CINEMA,0.2974212352483671,Murdering the Past: Women's Narrative in Post-Franco Spain
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,FLORENCE IN HISTORY
CONTEMP BRAZILIAN CINEMA,0.2596095249614974,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
CONTEMP BRAZILIAN CINEMA,0.2974212352483671,Coming of Age in Latin America
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
CONTEMP BRAZILIAN CINEMA,0.28718855716664066,FEMINISM IN THE AMERICAS
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
CONTEMP BRAZILIAN CINEMA,0.6865532011806712,Reality and Appearance in Golden Age Spain
CONTEMP BRAZILIAN CINEMA,0.7075902749433094,Culture and Identity in the Lusophone World
CONTEMP BRAZILIAN CINEMA,0.41752650721338075,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
CONTEMP BRAZILIAN CINEMA,0.35470473045678774,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
CONTEMP BRAZILIAN CINEMA,0.38559819196276146,Food in Italian Culture: From Court Banquets to Food Trucks
CONTEMP BRAZILIAN CINEMA,0.26610480025316197,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
CONTEMP BRAZILIAN CINEMA,0.38030928523132795,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
CONTEMP BRAZILIAN CINEMA,0.29775372664558325,Writing and Remembering: A Memoir Workshop
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8386732823888813,CRITICAL WRITING SEMINAR: DAVINCI:SCIENTIST ARTIST
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8386732823888813,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8920163871610537,WRITING SEMINAR IN ARTH: SAMPLE REMIX MASH-UP
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7579322193553141,WRITING SEMINAR IN RHET: THEORIES OF COMEDY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7588153555642988,WRITING SEMINAR IN STSC: VIDEO GAME PSYCHOLOGY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8680329489951691,WRITING SEMINAR IN AMST: URBAN PHOTOGRAPHY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8627489198539952,WRITING SEMINAR IN HIST: AFRICA IS NOT A COUNTRY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7746828992880477,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8902497401365081,WRITING SEMINAR IN PHYS: PHYSICS & FREE WILL
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8447479827974361,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7579322193553141,WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8386732823888813,CRITICAL WRITING SEMINAR: THE TEENAGE BRAIN
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8852863579502437,WRITING SEMINAR IN COMM: DISNEY & THE THEME PARK
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.9004757918820991,WRITING SEMINAR IN CINE: THIRD MAN & ESPIONAGE
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7579322193553141,WRITING SEMINAR IN RHET: SPORTS SCANDALS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8757561246069963,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8352882066394995,WRITING SEMINAR IN EAS: ART OF ENGINEERING
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8757561246069963,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8291141817135345,WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8607976704876731,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7588153555642988,WRITING SEMINAR IN STSC: GEEK HERESY
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8852863579502437,WRITING SEMINAR IN COMM: U.S. CELEBRITY CULTURES
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7672825801262463,WRITING SEMINAR IN ASAM: MINORITIES AND THE MEDIA
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8252296979699778,WRITING SEMINAR IN ECON: DECISION MAKING
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8852863579502437,WRITING SEMINAR IN COMM: NETWORKED TEENAGERS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7588153555642988,WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.9004757918820991,WRITING SEMINAR IN CIMS: OUR ANIMALS OURSELVES
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8291141817135345,WRITING SEMINAR IN PSCI: MASS INCARCERATION
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8291141817135345,WRITING SEMINAR IN PSCI: EMOTIONS AND POLITICS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8424047465726919,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.9179691955851169,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.7588153555642988,WRITING SEMINAR IN STSC: SEXUAL SELECTION
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8221060160079405,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8221060160079405,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
WRITING SEMINAR IN PHIL: MADNESS & DELUSION,0.8291141817135345,WRITING SEMINAR IN PSCI: DEMOCRACY IN AMERICA
