node1,weight,node2
PUBLIC POLICY PROCESS,0.12816595849831997,INTRO TO AMER POLITICS
PUBLIC POLICY PROCESS,0.10212589204083337,POLITICAL ECONOMY
CONFLICT LITERATURE,0.12966362374235466,20TH-CENT POETRY: 20TH-CENTURY POETRY NOT FROM THE U.S.
RACE & CRIMINAL JUSTICE,0.1430080141996863,SCIENCE & JUSTICE
RACE & CRIMINAL JUSTICE,0.12478699595587416,RACE & ETHNIC RELATIONS
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,Spiegel-Wilks Seminar: On the Eccentric Edges of Art
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,TOPIC IN ANC IRANIAN ART: THE ARCHAEOLOGY OF THE PERSIAN GULF FROM THE NEOLITHIC TO THE ROMANS
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,Textiles,ANCIENT MEDITERRANEAN:
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,Dress,
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,and Bronze Age Interconnections
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.10582637978430352,MODERN SCI-FI CINEMA
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,RDGS IN KOREAN HISTORY
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,and Ideology under Totalitarian Regimes
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.8082105770805811,TOPICS IN CLASSICAL ART: THE LATE ANTIQUE IMAGE
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.8082105770805811,TOPICS IN GREEK/ROM ART: ROMAN POLITICAL ART
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.10617526563599765,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,Art,The Social Life of Things:
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,and the Cultural Politics of Phila
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,House,TOPIC IN GRECO-ROMAN ART: Arts of the Roman
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,1.0000000000000002,Villa and Palace
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,ECO-CRITICISM,MLA PROSEMINAR:
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.30891259416339917,AND THE HUMANITIES
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.12037451588425814,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.32980510185393785,UNDERGRAD METHODS SEM
TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION,0.12118155918974746,HISTORY AND THEORY OF ANIMATION
TOPOG & MON OF ANC ROME,0.2110772132085972,HELL & ROM ART/ARTIFACT
TOPOG & MON OF ANC ROME,0.1608583443814437,INTRO ARCHAEOLOGY
NURSING OF WOMEN AND INFANTS,CARE,WELL WOMEN HEALTH
NURSING OF WOMEN AND INFANTS,0.19436205841054174,THEORY
NURSING OF WOMEN AND INFANTS,0.2616973988728741,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
NURSING OF WOMEN AND INFANTS,0.12482806732260258,CASE STUDY: CANCER
NURSING OF WOMEN AND INFANTS,0.21365426490891498,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
NURSING OF WOMEN AND INFANTS,0.1673708150821196,PRINCIPLES OF PALLIATIVE CARE
NURSING OF WOMEN AND INFANTS,0.2892533668191117,CONCEPTS IN HEALTHCARE ECONOMICS
NURSING OF WOMEN AND INFANTS,0.10658879367134007,CASE STUDY: BREAST FEEDING & HUMAN LACTATION
NURSING OF WOMEN AND INFANTS,0.1295566641683662,NURSING ADMINISTRATION PRACTICUM
NURSING OF WOMEN AND INFANTS,0.12020934969563399,Medical Missionaries and Partners
NURSING OF WOMEN AND INFANTS,0.1455478484681143,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
NURSING OF WOMEN AND INFANTS,0.17708707717153005,WOMEN IN ANCIENT EGYPT
NURSING OF WOMEN AND INFANTS,0.10633248206900392,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
NURSING OF WOMEN AND INFANTS,0.13264226155092035,ADV SPAN/MED PROFS: Advanced Medical Spanish
NURSING OF WOMEN AND INFANTS,GENDER,
NURSING OF WOMEN AND INFANTS,0.22452078347777246,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
NURSING OF WOMEN AND INFANTS,0.15182121527980127,Sustainability & Built Environment Design
NURSING OF WOMEN AND INFANTS,0.2328628259963639,NURSING IN THE COMMUNITY
NURSING OF WOMEN AND INFANTS,0.18335738873255467,LEADERSHIP DEVELOPMENT IN HEALTHCARE
NURSING OF WOMEN AND INFANTS,0.23655741609514122,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
NURSING OF WOMEN AND INFANTS,0.19400397812831705,FOUNDA OF PUBLIC HEALTH
NURSING OF WOMEN AND INFANTS,0.17050408311353807,INTEGRATION I
NURSING OF WOMEN AND INFANTS,0.11920305397298026,MED MISSIONARIES & PARTN
NURSING OF WOMEN AND INFANTS,0.12380068614188601,HC MGMT&STRAT
NURSING OF WOMEN AND INFANTS,0.17244147636245918,PROVOCATIVE PERFORMANCE
NURSING OF WOMEN AND INFANTS,0.2656623683420238,PUBLIC POLICY AND THE NATION'S HEALTH
LANGUAGE AND THOUGHT,0.1663736534997732,WHAT IS MEANING?
LANGUAGE AND THOUGHT,0.11423929783950244,PYTHON PROG
LANGUAGE AND THOUGHT,0.1557334087921313,CONTEMPORARY PHIL: Beyond Biology:  Enhancing the human mind through technology
SENIOR SEMINAR,0.10486537711034973,VIOLENCE AND THE SACRED
SENIOR SEMINAR,0.14404747041311652,BEGINNING SITAR II
SENIOR SEMINAR,0.14226108847407978,MULTINATIONAL MANAGEMENT
SENIOR SEMINAR,0.11092609552751352,LAW IN AFRICA
SENIOR SEMINAR,0.22801491927742054,RESEARCH SEMINAR
SENIOR SEMINAR,0.1175674920315105,INTERNATIONAL LAW
SENIOR SEMINAR,0.14334133730303994,CHINESE FOREIGN POLICY
SENIOR SEMINAR,0.11092609552751352,The US and Human Rights: Policies and Practices
SENIOR SEMINAR,0.24422547552137477,INTERNATIONAL POL. ECON: International Political Economy
SENIOR SEMINAR,0.24803103578122263,Environmental Studies Research Seminar for Juniors
SENIOR SEMINAR,0.13363916353630492,SEMINARS IN THRY & COMP
SENIOR SEMINAR,Terrorism,
SENIOR SEMINAR,0.2817316630249403,and Human Rights
SENIOR SEMINAR,0.14171777463242713,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
SENIOR SEMINAR,0.11297278036889087,TOPICS IN ETHICS
SENIOR SEMINAR,0.2022980006593317,SENIOR HONORS
SENIOR SEMINAR,0.13843956797421395,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
SENIOR SEMINAR,0.10002355252190166,JUNIOR HONORS IN HISTORY
SENIOR SEMINAR,0.19874970680579782,Groups and Identities
SENIOR SEMINAR,0.1074084987701189,JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES
MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships,0.15290088072049224,COMPETITIVE STRATEGY
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.19849074446158968,RESEARCH SEMINAR
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.1211941604893107,SEMINARS IN THRY & COMP
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.12142585830138779,Introduction to Sociological Research
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.11142941914509413,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.1351404272718506,JUNIOR HONORS IN HISTORY
JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES,0.1250442616295127,INTRO SOC RESEARCH
THE NEOLITHIC REVOLUTION,0.13094947019371658,NUTRITIONAL ANTHROPOLOGY
INTERMEDIATE JAPANESE IV,0.10168198971948375,VIDEO II
INTERMEDIATE JAPANESE IV,0.5046976470881012,INTERMED JAPANESE III
INTERMEDIATE JAPANESE IV,0.30032779837533646,INTERMEDIATE JAPANESE I
INTERMEDIATE JAPANESE IV,0.17095947024040414,JAPANESE/PROFESSIONS II
NEEDFINDING,0.10376264525745676,DESIGN PROCESSES
ENERGY STORAGE & TECHNOL,0.10828140271917808,ELECTROCHEM ENG OF MATLS
ENERGY STORAGE & TECHNOL,Seminar,VIPER SEMINAR: Vagelos Integrated Program in Energy Research (VIPER)
ENERGY STORAGE & TECHNOL,0.19394161671798762,Part I
ENERGY STORAGE & TECHNOL,Energy,OIL&GLOBAL WARMIN:
ENERGY STORAGE & TECHNOL,Oil,
ENERGY STORAGE & TECHNOL,0.3647654450479286,and Global Warming
PYTHON PROG,0.24323682712222883,BUSINESS COMP LANGUAGES
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.1229014494270204,JOYCE'S ULYSSES:  MAKING READINGS
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.10499545470541358,INTRO ARCHAEOLOGY
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.12032312795068484,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.14553916490584654,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.9037646811547687,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.10744732677502687,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.8795533483342409,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.8958681549193837,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.13277571527312812,CINEMA PRODUCTION
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.13467555118843197,MODERN SCI-FI CINEMA
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.12197839524247865,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.9074993279421353,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.13511954629130254,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.8466368603946839,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.8466368603946839,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.1511663946548437,ACROSS FORMS: ART AND WRITING
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.8060993601872841,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY,0.10005990848806122,HISTORY AND THEORY OF ANIMATION
ADVANCED EVOLUTION,0.18886381306449673,ESSENTIALS OF GENETICS
ADVANCED EVOLUTION,0.11100209476933413,INTRO BIO-MOLEC BIO LIFE
ADVANCED EVOLUTION,0.1084530061215303,HIGH RISK NEONATAL THEORY II
JANE AUSTEN & ADAPTATION,0.27630374632174387,STUDY OF A THEME: TALES OF STUDY ABROAD
JANE AUSTEN & ADAPTATION,LITERATURE,STUDY OF A THEME: FROM THE UNCANNY TO THE HORROR:
JANE AUSTEN & ADAPTATION,0.27630374632174387,FILM AND PSYCHOANALYSIS
JANE AUSTEN & ADAPTATION,0.2998142171928527,STUDY OF A GENRE: GOTHIC
JANE AUSTEN & ADAPTATION,0.11898380350020918,Fiction and the Postcolonial
JANE AUSTEN & ADAPTATION,0.11422748069715945,TOPICS RENAISSANCE DRAMA: ACTING SHAKESPEARE
JANE AUSTEN & ADAPTATION,0.10885063141068954,TOPICS AMERICAN POETRY: POSTWAR AMERICAN POETRY
JANE AUSTEN & ADAPTATION,0.13597516956510314,SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT
SEX AND POWER,CARE,WELL WOMEN HEALTH
SEX AND POWER,0.17417315727681068,THEORY
SEX AND POWER,0.11305142006255098,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
SEX AND POWER,0.11636863832072726,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
SEX AND POWER,0.10209524974412959,COMP POL. WELFARE STATE
SEX AND POWER,0.13125077115156406,INTEGRATION I
SEX AND POWER,0.17783884962237287,PROVOCATIVE PERFORMANCE
CONTEMPORARY POL THOUGHT: Justice Freedom Power,0.10414299947997302,POLITICAL PSYCHOLOGY
CONTEMPORARY POL THOUGHT: Justice Freedom Power,0.10214195437032256,MORALITY&CAPITAL
THE ROLE OF WATER IN URBAN SUSTAINABILITY AND RESILIENCY,0.12178249382732279,PERSPECTIVES ON URBAN POVERTY
INTRO TO EXP PSYCH,0.13923540183843947,PRINCIPLES OF ADVERTISNG
INTRO TO EXP PSYCH,0.16845023818378274,SOCIAL PSYCHOLOGY
INTRO TO EXP PSYCH,0.15517128669819627,POLITICAL PSYCHOLOGY
INTRO TO EXP PSYCH,0.12693534157482964,POLITICAL ECONOMY
INTRO TO EXP PSYCH,0.10491598920646143,GAME THEORY
INTRO TO EXP PSYCH,0.1392378621911916,PUBLIC OPINION&ELECTIONS
NAPOLEONIC ERA & TOLSTOY,0.13143902291567594,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
NAPOLEONIC ERA & TOLSTOY,0.10038137076928844,EMERGENCE OF EUROPE
CHINESE FOREIGN POLICY,0.19246895387812935,HIST FOREIGN AID IN AFRC
CHINESE FOREIGN POLICY,0.13311848414090804,ADV BUSINESS CHINESE II
CHINESE FOREIGN POLICY,0.10908610754525264,INTERNATIONAL POL. ECON: International Political Economy
CORP. GOVERNANCE EXEC,0.10086030554008617,FIN STATEMENT & DIS ANA
CORP. GOVERNANCE EXEC,0.10473585094101948,POL & SOC ENVIRON OF MM
CORP. GOVERNANCE EXEC,0.11469222533549032,MKTG FOR SOCIAL IMPACT
CORP. GOVERNANCE EXEC,0.16535093607017376,LAW OF CORP MGMT & FNCE
HC MGMT&STRAT,0.1149351304340142,LEADERSHIP DEVELOPMENT IN HEALTHCARE
HC MGMT&STRAT,0.10806012878611534,PRINCIPLES OF PALLIATIVE CARE
HC MGMT&STRAT,ADVOCACY,
HC MGMT&STRAT,0.1353443779924525,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
HC MGMT&STRAT,0.1081324169876153,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
HC MGMT&STRAT,0.1171272761237168,LAW OF MKTG & ANTITRUST
HC MGMT&STRAT,0.11302903185667865,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
HC MGMT&STRAT,0.14567808572518687,FOUNDA OF PUBLIC HEALTH
HC MGMT&STRAT,0.10910533392874108,INTEGRATION I
HC MGMT&STRAT,0.12484651096886965,MKTG FOR SOCIAL IMPACT
HC MGMT&STRAT,0.19055804111900757,CONCEPTS IN HEALTHCARE ECONOMICS
HC MGMT&STRAT,0.11441020252195283,ADV SPAN/MED PROFS: Advanced Medical Spanish
HC MGMT&STRAT,0.13787590686175347,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
HC MGMT&STRAT,0.12715443734722537,NURSING IN THE COMMUNITY
HC MGMT&STRAT,0.18098300577372853,PUBLIC POLICY AND THE NATION'S HEALTH
HC MGMT&STRAT,0.13675241862651522,NONPROFIT SECTOR: ECONOM
TOPICS IN ETHICS,0.11715051225929592,LEADERSHIP DEVELOPMENT IN HEALTHCARE
TOPICS IN ETHICS,POLITICS,
TOPICS IN ETHICS,0.15585828721390835,ETHICS: ANTHROPOLOGICAL SEMINAR
TOPICS IN ETHICS,0.19768514510739618,GERMAN CENTURY:1890-1990
TOPICS IN ETHICS,0.36998211583864143,ETHICS IN THE PROFESSION: BUSINESS ETHICS
TOPICS IN ETHICS,0.16382727121295762,FOUNDA OF PUBLIC HEALTH
TOPICS IN ETHICS,0.11063534020547013,BEGINNING SITAR II
TOPICS IN ETHICS,0.16768459991292983,PHILOSOPHY OF EDUCATION: AFFIRMATIVE ACTION
TOPICS IN ETHICS,0.10174455275943789,MIGRATION & MIDDLE EAST
TOPICS IN ETHICS,0.10522084416735886,CONCEPTS IN HEALTHCARE ECONOMICS
TOPICS IN ETHICS,0.10319554066214426,PSYCH & SOC. FOUND
TOPICS IN ETHICS,0.19768514510739618,REL&COL RULE IN AFRICA
TOPICS IN ETHICS,0.28172920706185944,and Human Rights
TOPICS IN ETHICS,0.16792830757271615,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
TOPICS IN ETHICS,0.1243165495271298,WHAT IS MEANING?
TOPICS IN ETHICS,0.10208517961988126,ADV SPAN/MED PROFS: Advanced Medical Spanish
TOPICS IN ETHICS,0.10161947691064276,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
TOPICS IN ETHICS,0.10859803118297007,PUBLIC POLICY AND THE NATION'S HEALTH
ELEMENTARY POLISH I,0.12470309417061698,INTERMED VIETNAMESE II
ELEMENTARY POLISH I,0.10648425348462358,ELEM VIETNAMESE I
ELEMENTARY POLISH I,0.15401775942494217,INTERMED MOD CHINESE II
ELEMENTARY POLISH I,0.10657979027408367,BEGINNING SITAR I
ELEMENTARY POLISH I,0.1213351224242623,ELEMENTARY ITALIAN I
ELEMENTARY POLISH I,0.10079264977103052,BEGINNING CHINESE III
CONTEMP ISSUES AFR SOCIE,0.20676965572655065,INTERNATIONAL LAW
CONTEMP ISSUES AFR SOCIE,0.8605098532585129,The US and Human Rights: Policies and Practices
CONTEMP ISSUES AFR SOCIE,0.43556357224460174,LAW AND SOCIAL CHANGE
CONTEMP ISSUES AFR SOCIE,0.10862841153235082,GREAT BOOKS OF JUDAISM: REREADING AGGADAH TALMUD
CONTEMP ISSUES AFR SOCIE,0.10847651729932448,FACES OF ISLAM IN AFRICA
CONTEMP ISSUES AFR SOCIE,0.1557361139337793,LAW OF MKTG & ANTITRUST
CONTEMP ISSUES AFR SOCIE,0.12054404393772944,LAW OF CORP MGMT & FNCE
CONTEMP ISSUES AFR SOCIE,0.11075436401305104,THERMODYNAMICS OF FLUIDS
CONTEMP ISSUES AFR SOCIE,0.10862841153235082,GREAT BOOKS OF JUDAISM: TALMUD PERSPECTV CONTEXT
CONTEMP ISSUES AFR SOCIE,0.10303532880708377,INT PROP&BUS LAW FOR ENG
CONTEMP ISSUES AFR SOCIE,0.11004758188270962,SOC
CONTEMP ISSUES AFR SOCIE,0.30230822953848235,LITERATURE AND LAW
CONTEMP ISSUES AFR SOCIE,0.8605098532585129,LAW IN AFRICA
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,OBJECTS,COLONIAL
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,COMMODITIES,
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.10970928091343167,BODIES: ARCH OF LATIN AMERICA SINCE 1492
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.10516025459484443,MIGRATION & MIDDLE EAST
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.11236804836281122,INTRO TO MODERN INDIA
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.10913010783396568,COLONIAL LATIN AMERICA
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.13119018088056544,SOC
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.10439178607715548,VOYAGES OF DISCOVERY
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.12135433593987294,EARLY MOD ATLANTIC WORLD
East & West: A Hitchiker's Guide to the Cultural History of the Modern Worl,0.1585701753906403,WORLDS OF INDIAN OCEAN
HELL & ROM ART/ARTIFACT,0.1127984169993102,ARTS OF KOREA
HELL & ROM ART/ARTIFACT,0.13084473702825175,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
ASP-GLOBAL MONETARY AND FINANCIAL STABILITY POLICY,0.11135266104510923,CAPITAL MARKETS
ASP-GLOBAL MONETARY AND FINANCIAL STABILITY POLICY,0.10698655904049907,MONETARY ECON & GLOB ECO
FUND TECH OF IMAGING 2,0.10493359587908904,PHOTOGRAPHIC THINKING
FUND TECH OF IMAGING 2,0.11999808116136752,OPTICAL MICROSCOPY
Petrography of Cultural Materials,0.1139454156394673,INTRO TO ARCHAEOLOGY
Petrography of Cultural Materials,0.1268930185611686,INTRO ARCHAEOLOGY
Petrography of Cultural Materials,0.1139454156394673,INTRO ARCHAEOLOGY: LECTURE
Petrography of Cultural Materials,0.10419779585992939,OPTICAL MICROSCOPY
NUTRITION: SCIENCE & APPLICATIONS,0.19561324308661612,NUTRITIONAL ASPECTS OF DISEASE
NUTRITION: SCIENCE & APPLICATIONS,NUTRITION,& FIT: ISSUES IN
NUTRITION: SCIENCE & APPLICATIONS,0.13801738024451102,EXERCISE AND FITNESS
NUTRITION: SCIENCE & APPLICATIONS,0.1291545998740334,NUTRITIONAL ANTHROPOLOGY
NUTRITION: SCIENCE & APPLICATIONS,0.10401039566336308,BIOCHEMISTRY
INTRO CLASS CHINESE THGT,0.10669281789480568,LANG/SCRIPT/SOC IN CHINA
INTRO CLASS CHINESE THGT,0.11560669247069275,GENDER & RELIG IN CHINA
INTRO CLASS CHINESE THGT,0.13850590227745543,2ND YR SPOKEN CHINESE I
INTRO CLASS CHINESE THGT,0.20285197927959758,RDGS MOD CHINESE II:LIT
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.11705706793405453,Advanced Acting: Scene Study
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.12079623124911096,THEATRE WORKSHOP: Contemporary Dance Performance Practice
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.16540796525254053,TOPICS RENAISSANCE DRAMA: ACTING SHAKESPEARE
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,LIGHT,INTRO
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.12507947182885493,COSTUME
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.11821708730304956,BEGINNING SITAR I
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.14061644753261665,CLASSICAL TO THE MIDDLE CLASS
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.11027242340117654,CU IN INDIA - TECH INNOVATION IN SOUTH ASIA/INDIA: HISTORY AND PRACTICE
REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus,0.14125389539325287,PROVOCATIVE PERFORMANCE
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.21802970950582962,LEADERSHIP DEVELOPMENT IN HEALTHCARE
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,CARE,WELL WOMEN HEALTH
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.17003004610289266,THEORY
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.1255117632999262,PRINCIPLES OF PALLIATIVE CARE
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.16126732493626875,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.19261391623993113,FOUNDA OF PUBLIC HEALTH
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.10987851723474376,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.16489870731955264,INTEGRATION I
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.24533171273422444,CONCEPTS IN HEALTHCARE ECONOMICS
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.1537405159886915,ADV SPAN/MED PROFS: Advanced Medical Spanish
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,GENDER,
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.23299202294402865,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.13279812520903442,PROVOCATIVE PERFORMANCE
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.14937202743063197,Sustainability & Built Environment Design
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.11269267801896546,NURSING IN THE COMMUNITY
CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH,0.25335056152925156,PUBLIC POLICY AND THE NATION'S HEALTH
PUBLIC OPIN & AMER DEMOC,SPACE,PUBLIC
PUBLIC OPIN & AMER DEMOC,0.13769947989833756,PUBLIC LIFE
PUBLIC OPIN & AMER DEMOC,0.1025678985362133,2ND YR SPOKEN CHINESE I
PUBLIC OPIN & AMER DEMOC,0.10391926384870506,POL & SOC ENVIRON OF MM
PUBLIC OPIN & AMER DEMOC,0.12176021238243774,INTRO TO AMER POLITICS
PUBLIC OPIN & AMER DEMOC,0.16914080583125646,PUBLIC OPINION&ELECTIONS
INTRO TO ASIAN AMER HIST,0.11770909868271734,RACE & ETHNIC RELATIONS
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.12575591290463625,NEURODEGENERATIVE DISEAS
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.10435887433249263,BIOCHEMISTRY
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.20127656382277168,BIOLOGY OF HUMAN DISEASE
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.11799011533942028,EPIGENETICS OF HUMAN HEALTH AND DISEASE
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.14167253298956725,CELL SIGNALING
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.18583577344191304,ESSENTIALS OF CELL BIO
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.1621676646935066,ENGR&BIOL PRIN OF CANCER
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.17575274573960187,ADVANCED CELL BIOLOGY
INTEGRATED CELL BIOLOGY AND MICROBIOLOGY,0.1735810061742496,INTRO BIO-MOLEC BIO LIFE
FACES OF ISLAM IN AFRICA,0.12880107865842116,SOCIAL JUSTICE & URBAN DEVELOPMENT
FACES OF ISLAM IN AFRICA,0.10697253785327601,MIGRATION & MIDDLE EAST
FACES OF ISLAM IN AFRICA,0.12052947619220716,The US and Human Rights: Policies and Practices
FACES OF ISLAM IN AFRICA,0.15500061620500652,HIST FOREIGN AID IN AFRC
FACES OF ISLAM IN AFRICA,0.10847651729932448,Contemporary Issues in African Society
FACES OF ISLAM IN AFRICA,0.21097436562719665,ISLAM IN MODERN WORLD
