node1,weight,node2
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.12706145105461678,ART OF THE WEB
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.12018677955214623,The Translation of Poetry and the Poetry of Translation
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.22930391706646253,POETRY WRITING WORKSHOP
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.3136632694141754,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.12706145105461678,ART OF THE WEB
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.12018677955214623,The Translation of Poetry and the Poetry of Translation
INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY,0.2861198905710024,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
VISCOUS FLUID FLOW,0.20156678806648592,Ocean-Atmosphere Dynamics and Implications for Future Climate Change
VISCOUS FLUID FLOW,0.20156678806648592,Ocean-Atmosphere Dynamics and Implications for Future Climate Change
VISCOUS FLUID FLOW,0.13140331259358737,STATISTICAL MECHANICS
VISCOUS FLUID FLOW,0.2515296164546704,CONTINUUM MECHANICS
VISCOUS FLUID FLOW,0.2464424026944935,FLUID MECHANICS
VISCOUS FLUID FLOW,0.2464424026944935,FLUID MECHANICS
VISCOUS FLUID FLOW,0.24913893191895706,FLUID MECHANICS
VISCOUS FLUID FLOW,0.2515296164546704,CONTINUUM MECHANICS
VISCOUS FLUID FLOW,0.11644175393536199,PRINCIPLES I WITHOUT LAB
VISCOUS FLUID FLOW,0.13277481832256047,INTRO TO MECHANICS
VISCOUS FLUID FLOW,0.17575790491955784,TRANSPORT PROCESSES I
VISCOUS FLUID FLOW,0.31162183377666924,INTRO TO BIOTRANS PROCES
VISCOUS FLUID FLOW,0.31162183377666924,INTRO TO BIOTRANS PROCES
VISCOUS FLUID FLOW,0.20156678806648592,Ocean-Atmosphere Dynamics and Implications for Future Climate Change
VISCOUS FLUID FLOW,0.1009922557276773,ENG MECHANICS: DYNAMICS
VISCOUS FLUID FLOW,0.1009922557276773,ENG MECHANICS: DYNAMICS
ETHICS,Women,LAW SOC POL SEX REPRO:
ETHICS,Gender,
ETHICS,0.15882970025658114,Sexuality and the Law
ETHICS,0.13041606820650833,INT'L BUSINESS ETHICS
ETHICS,0.17621333892872962,BIOMEDICAL ETHICS
ETHICS,0.10256094160112987,ENGINEERING ETHICS
ETHICS,0.23471487394513932,ETHICS IN THE PROFESSION: BUSINESS ETHICS
ETHICS,0.16127168753077686,BIOETHICS
ETHICS,0.15745968125114276,ANCIENT MORAL PHILOSOPHY: ARISTOTLE'S ETHICS
ETHICS,0.17621333892872962,BIOMEDICAL ETHICS
ETHICS,0.10396664902493387,CRIMINAL JUSTICE
ENTREP THROUGH ACQUIS.: ENTREPRENEURSHIP THROUGH ACQUISITIONS,0.11550509150683902,CORPORATE VALUATION
ENTREP THROUGH ACQUIS.: ENTREPRENEURSHIP THROUGH ACQUISITIONS,0.7741706149354863,ENTREP THROUGH ACQUIS.: Entrepreneurship through Acquisitions
ENTREP THROUGH ACQUIS.: ENTREPRENEURSHIP THROUGH ACQUISITIONS,0.1120537625618547,BUSINESS COMP LANGUAGES
NEUROENDOCRINOLOGY,0.13482046025731925,CROSS CULTRL APPR HEALTH
NEUROENDOCRINOLOGY,0.16001002446657941,ESSENTIALS OF PHYSIOLOGY
NEUROENDOCRINOLOGY,0.21440271190318133,STRESS NEUROSCIENCE
NEUROENDOCRINOLOGY,0.2944190263933474,INTRO TO BRAIN & BEHAV
NEUROENDOCRINOLOGY,0.2944190263933474,INTRO TO BRAIN & BEHAV
NEUROENDOCRINOLOGY,0.10662483134399367,CHILD AND ADOLESCENT MENTAL HEALTH
NEUROENDOCRINOLOGY,0.2944190263933474,INTRO TO BRAIN & BEHAV
IMAGE AND SOUND EDITING,0.10656250589057706,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
IMAGE AND SOUND EDITING,0.13721996103600506,ADVANCED DIGITAL PHOTO
IMAGE AND SOUND EDITING,0.10387525754762503,BIOMED IMAGE ANALYSIS
IMAGE AND SOUND EDITING,0.10387525754762503,BIOMED IMAGE ANALYSIS
IMAGE AND SOUND EDITING,HISTORY,FILM SOUND:
IMAGE AND SOUND EDITING,0.103046890580851,AESTHETICS & SUBVERSION
IMAGE AND SOUND EDITING,0.11049151881411519,ADVANCED WHEEL STUDIO
IMAGE AND SOUND EDITING,0.15542025056059564,PHOTOGRAPHY PRACTICES
IMAGE AND SOUND EDITING,0.16590284038800687,VIDEO I
IMAGE AND SOUND EDITING,0.11049151881411519,ADVANCED WHEEL STUDIO
IMAGE AND SOUND EDITING,0.15542025056059564,PHOTOGRAPHY PRACTICES
IMAGE AND SOUND EDITING,0.13721996103600506,ADVANCED DIGITAL PHOTO
ENVIRON. & ENERGY ECON,0.10481390640045166,PHILOSOPHY OF ECONOMICS
ENVIRON. & ENERGY ECON,0.11708676192653866,ENVIRONMENTAL CASE STUDIES
ENVIRON. & ENERGY ECON,0.11399408295897574,CAPITAL MARKETS
ENVIRON. & ENERGY ECON,0.10481390640045166,PHILOSOPHY OF ECONOMICS
ENVIRON. & ENERGY ECON,0.4903239981171197,ENERGY MARKETS & POLICY
ENVIRON. & ENERGY ECON,0.12629500335990124,ARCHITECTURE IN THE ANTHROPOCENE
ENVIRON. & ENERGY ECON,0.11672000959052159,CAPITAL MARKETS
ENVIRON. & ENERGY ECON,0.1155243047709021,INTERNATIONAL POL. ECON: International Political Economy
ENVIRON. & ENERGY ECON,0.15386353467710154,ELEC SYSTEMS & MARKETS
ENVIRON. & ENERGY ECON,0.11000547378078868,FINANCIAL ECONOMICS
ENVIRON. & ENERGY ECON,0.4903239981171197,ENERGY MARKETS & POLICY
ENVIRON. & ENERGY ECON,0.17011309477139114,ENERGY FINANCE
ENVIRON. & ENERGY ECON,0.10679508455220754,URBAN REAL ESTATE ECON
ENVIRON. & ENERGY ECON,0.4903239981171197,ENERGY MARKETS & POLICY
ENVIRON. & ENERGY ECON,Energy,OIL&GLOBAL WARMIN:
ENVIRON. & ENERGY ECON,Oil,
ENVIRON. & ENERGY ECON,0.13740159498207047,and Global Warming
ENVIRON. & ENERGY ECON,0.11917975833751565,MULTINATIONAL MANAGEMENT
ENVIRON. & ENERGY ECON,0.5011010814228777,ENERGY MARKETS & POLICY
ENVIRON. & ENERGY ECON,0.17011309477139114,ENERGY FINANCE
ADVANCED PROFICIENCY II,0.10013572942825955,ADVANCED PORTUGUESE
ADVANCED PROFICIENCY II,0.11387222339472554,INTERMEDIATE JAPANESE IV
ADVANCED PROFICIENCY II,0.1844892946100111,INTERMEDIATE JAPANESE II
ADVANCED PROFICIENCY II,0.13950219330662383,CONTEMPOR FICT/FILM-JPAN
ADVANCED PROFICIENCY II,0.17778433538232533,INTERMED JAPANESE III
ADVANCED PROFICIENCY II,0.11414142862615137,ACCELERATED INTERMD GRMN
ADVANCED PROFICIENCY II,0.11091886550495741,ELEM VIETNAMESE I
ADVANCED PROFICIENCY II,0.19266806787510174,INTERMEDIATE JAPANESE I
ADVANCED PROFICIENCY II,0.10098165982545732,INTERMEDIATE RUSSIAN I
ADVANCED PROFICIENCY II,0.16070487872781056,JAPANESE-ENGLISH TRANSL
ADVANCED PROFICIENCY II,0.12258703456929569,INTERMED MOD CHINESE II
ADVANCED PROFICIENCY II,0.19573682516060337,RDG CLASSICAL JAPANESE I
ADVANCED PROFICIENCY II,0.17476484445604376,JAPANESE POPULAR CULTURE
ADVANCED PROFICIENCY II,0.3946660331370551,JAPANESE/PROFESSIONS II
ADVANCED PROFICIENCY II,0.1112266874452113,ELEM TURKISH II
ADVANCED PROFICIENCY II,0.1397988418070253,INTERMEDIATE GERMAN II
ADVANCED PROFICIENCY II,0.13950219330662383,CONTEMPOR FICT/FILM-JPAN
ADVANCED PROFICIENCY II,0.11713194141940778,ELEMENTARY GERMAN II
ADVANCED PROFICIENCY II,0.11414142862615137,ACCELERATED INTERMD GRMN
ADVANCED PROFICIENCY II,0.3946660331370551,JAPANESE/PROFESSIONS I
ADVANCED PROFICIENCY II,0.26430234779752165,SUSHI&RAMEN:GLOBAL FOOD
ADVANCED PROFICIENCY II,0.19383911543213675,INTERMED JAPANESE III
ADVANCED PROFICIENCY II,0.10738220042329068,EAST ASIAN GARDENS
ADVANCED PROFICIENCY II,0.15547759516297882,Readings in Hindi Literature
ADVANCED PROFICIENCY II,0.10858581647070568,INTERMED INDONESIAN II
ADVANCED PROFICIENCY II,0.1003343591080578,ADVANCED PORTUGUESE
ADVANCED PROFICIENCY II,0.16322896007573104,THE POLITICS OF SHINTO
ADVANCED PROFICIENCY II,0.11713194141940778,ELEMENTARY GERMAN II
ADVANCED PROFICIENCY II,0.12258703456929569,INTERMED MOD CHINESE II
ARCHAEOBOTANY SEMINAR,0.14260702343537957,LIVING WORLD IN ARCHAEOLOGICAL SCIENCE
ARCHAEOBOTANY SEMINAR,0.22160870203256047,BIOPIRACY MED PLANTS GLO
ARCHAEOBOTANY SEMINAR,0.14260702343537957,LIVING WORLD IN ARCHAEOLOGICAL SCIENCE
ARCHAEOBOTANY SEMINAR,0.40675049792337625,PLANTS AND SOCIETY
ARCHAEOBOTANY SEMINAR,0.16634123289830388,BOTANIC EMPIRE: Plants and Colonialism 1700 to 1950
LINEAR ALGEBRA,0.1136635506751593,INTRO LOGIC & COMPUTABTY
LINEAR ALGEBRA,0.11462348193438462,MATH IN AGE OF INFO: Math in the Media
LINEAR ALGEBRA,0.1136635506751593,INTRO LOGIC & COMPUTABTY
LINEAR ALGEBRA,0.1136635506751593,ADVANCED CALCULUS
LINEAR ALGEBRA,0.12285722917929683,MATH FOR MATLS SCIENCE
DARWIN'S LEGACY,0.12279930203624724,INTRO BIOLOGY A
DARWIN'S LEGACY,0.14713338617252333,INTRO HUMAN EVOLUTION: LECTURE
DARWIN'S LEGACY,0.10423667711319379,EMERGENCE OF MODERN SCI
DARWIN'S LEGACY,0.10531157020529,MOLEC PHYSIOL&CELL ENGR
DARWIN'S LEGACY,0.10423667711319379,EMERGENCE OF MODERN SCI
DARWIN'S LEGACY,0.10889621312772965,COMP VERT ANATOMY & EVOL
DARWIN'S LEGACY,0.11825851878495307,ADVANCED CELL BIOLOGY
DARWIN'S LEGACY,0.1642467534985298,INTRO BIO-MOLEC BIO LIFE
DARWIN'S LEGACY,0.1689627041260383,EVOLUTIONARY ECOLOGY
DARWIN'S LEGACY,0.12279930203624724,INTRO BIOLOGY A
DARWIN'S LEGACY,0.12279930203624724,INTRO BIOLOGY A
DARWIN'S LEGACY,0.14713338617252333,INTRO HUMAN EVOLUTION
JEWISH HUMOR,0.2770543598841233,SPIRIT AND LAW
JEWISH HUMOR,0.21549824625975905,THEMES JEWISH TRADITION: JEWISH ESOTERICISM
JEWISH HUMOR,0.27287971561182656,JEWISH AMERICAN LIT
JEWISH HUMOR,0.2564895995768401,MOD JEW INTEL & CULT HIS
JEWISH HUMOR,0.12368129466223791,JEWISH FOLKLORE
JEWISH HUMOR,0.10225198845281143,BEGINNING YIDDISH I
JEWISH HUMOR,0.12368129466223791,JEWISH FOLKLORE
JEWISH HUMOR,0.2770543598841233,SPIRIT AND LAW
JEWISH HUMOR,0.21549824625975905,THEMES JEWISH TRADITION: JEWISH ESOTERICISM
JEWISH HUMOR,0.12368129466223791,JEWISH FOLKLORE
JEWISH HUMOR,0.26696139757212006,GREAT BOOKS OF JUDAISM
JEWISH HUMOR,0.12368129466223791,JEWISH FOLKLORE
JEWISH HUMOR,0.22065086648800852,Jewish Diaspora in the Roman Empire
JEWISH HUMOR,0.21549824625975905,THEMES JEWISH TRADITION: JEWISH ESOTERICISM
IRAN CINEMA:GEND/POL/REL,0.10693440282525685,TOPICS GERMAN CINEMA: FRITZ LANG
IRAN CINEMA:GEND/POL/REL,0.1305232055376848,WORLD FILM HIST '45-PRES
IRAN CINEMA:GEND/POL/REL,0.11886231995704993,20TH C CHINESE LIT/FILM
IRAN CINEMA:GEND/POL/REL,0.10535898052908721,INTRODUCTION TO AFRICANA STUDIES
IRAN CINEMA:GEND/POL/REL,0.10267759168427316,RUSSIAN AND EAST EUROPEAN FILM FROM THE OCTOBER REVOLUTION TO WORLD WAR II
IRAN CINEMA:GEND/POL/REL,0.11637477285733956,20TH C CHINESE LIT/FILM
IRAN CINEMA:GEND/POL/REL,0.12495360682287088,MODERN SCI-FI CINEMA
IRAN CINEMA:GEND/POL/REL,0.11886231995704993,20TH C CHINESE LIT/FILM
IRAN CINEMA:GEND/POL/REL,0.10753611969613211,WORLD FILM HIST TO 1945
IRAN CINEMA:GEND/POL/REL,0.1253655508544772,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
IRAN CINEMA:GEND/POL/REL,0.1305232055376848,WORLD FILM HIST '45-PRES
IRAN CINEMA:GEND/POL/REL,0.10753611969613211,WORLD FILM HIST TO 1945
IRAN CINEMA:GEND/POL/REL,0.11637477285733956,20TH C CHINESE LIT/FILM
IRAN CINEMA:GEND/POL/REL,0.10181397875025824,CINEMA AND MEDIA: GLOBAL FILM THEORY
IRAN CINEMA:GEND/POL/REL,0.10753611969613211,WORLD FILM HIST TO 1945
IRAN CINEMA:GEND/POL/REL,0.10296858323518604,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
IRAN CINEMA:GEND/POL/REL,0.10063381568216036,RUSSIAN & EAST EUROPEAN FILM AFTER WORLD WAR II
IRAN CINEMA:GEND/POL/REL,0.10296858323518604,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
DRUG DELIVERY,0.137780408163143,PRINCIPLES OF PALLIATIVE CARE
DRUG DELIVERY,0.137780408163143,PRINCIPLES OF PALLIATIVE CARE
DRUG DELIVERY,0.16495971758632322,Drug Wars:  The Influence of Psychoactive Rhetoric
DRUG DELIVERY,0.18075092044907654,RESEARCH WORKSHOP
DRUG DELIVERY,0.11123412678682383,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
DRUG DELIVERY,PATHOPHYSIOLOGY,INTEGRATED
DRUG DELIVERY,PHARMACOLOGY,
DRUG DELIVERY,0.19102723248057135,AND THERAPEUTICS
DRUG DELIVERY,0.22690235729621838,CLINICAL PSYCHOPHARMACOL
DRUG DELIVERY,0.2740807751927776,ENGINEERING BIOTEC
DRUG DELIVERY,0.8821112310885819,DRUG DELIVERY
DRUG DELIVERY,0.10187770645674815,DEVIANCE & SOC CONTROL
DRUG DELIVERY,PATHOPHYSIOLOGY,INTEGRATED
DRUG DELIVERY,PHARMACOLOGY,
DRUG DELIVERY,0.19102723248057135,AND THERAPEUTICS
DRUG DELIVERY,0.22690235729621838,CLINICAL PSYCHOPHARMACOL
DRUG DELIVERY,0.19860476864258425,PRINCIPLES DRUG ACTION
DRUG DELIVERY,BRAIN,
DRUG DELIVERY,0.15370150761428286,AND MIND
DRUG DELIVERY,0.16495971758632322,Drug Wars:  The Influence of Psychoactive Rhetoric
HISTORY LIT THEORY,0.10675228165979346,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
HISTORY LIT THEORY,0.11200815443375886,RACE AND ETHNIC POLITICS
HISTORY LIT THEORY,0.12849153543291641,LAW IN AFRICA
HISTORY LIT THEORY,0.143971476052603,INTRO LITERARY THEORY
HISTORY LIT THEORY,0.15341865996460147,INTRO TO QUEER STUDIES: Introduction to Queer Studies
HISTORY LIT THEORY,0.9787939379875147,HISTORY LIT THEORY
HISTORY LIT THEORY,0.1000968653174838,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
HISTORY LIT THEORY,0.10201002352465276,COLONIAL LATIN AMERICA
HISTORY LIT THEORY,0.1069931467118559,TELEVISION AND NEW MEDIA
HISTORY LIT THEORY,0.10675228165979346,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
HISTORY LIT THEORY,0.10514005246008276,LITERATURE AND LAW
HISTORY LIT THEORY,0.10185390501925703,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
HISTORY LIT THEORY,0.1000968653174838,TPCS: GENDR/SEXUALTY/LIT: GENDER/PHOTOTEXUALITY
HISTORY LIT THEORY,0.143971476052603,MAIN CONCEPTS OF LITERARY AND CULTURAL THEORY FOR BEGINNERS
HISTORY LIT THEORY,0.9787939379875147,HISTORY LIT THEORY
HISTORY LIT THEORY,0.10185390501925703,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
HISTORY LIT THEORY,0.1284915354329164,The US and Human Rights: Policies and Practices
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.28118602915136953,INTRM MODERN HEBREW III
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.1471035796210318,INTERMED BIBL HEBREW I: INTRO BIBL HEBREW PROSE
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.2519755220125039,ELEM MODERN HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.34964786945270665,INTRO MODERN HEBREW LIT: THE HEBREW SHORT STORY
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.23619759908582616,ELEM BIBLICAL HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.12323661441347626,INTRO TO THE BIBLE
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.10933790444111934,DANTE'S DIVINE COMEDY
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.2519755220125039,ELEM MODERN HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.1471035796210318,INTERMED BIBL HEBREW I: INTRO BIBL HEBREW PROSE
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.13597516956510314,JANE AUSTEN & ADAPTATION
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.1471035796210318,INTERMED BIBL HEBREW I: INTRO BIBL HEBREW PROSE
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.3187583701028358,INTR MODERN HEBREW IV
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.28118602915136953,INTRM MODERN HEBREW III
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,ISRAELIS:AMICHAI,INTRO MODERN HEBREW LIT: 1ST
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.11400471614011458,OZ
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.11216821671129346,CONVERSATION & WRITING
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.10840828473084696,INTRO LITERARY ANALYSIS
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.23619759908582616,ELEM BIBLICAL HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.28118602915136953,INTRM MODERN HEBREW III
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.3187583701028358,INTR MODERN HEBREW IV
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.33122130337404815,ELEM MODERN HEBREW I
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.13614226246645988,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.2519755220125039,ELEM MODERN HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.33122130337404815,ELEM MODERN HEBREW I
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.3187583701028358,INTR MODERN HEBREW IV
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.28118602915136953,INTRM MODERN HEBREW III
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.33122130337404815,ELEM MODERN HEBREW I
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.2519755220125039,ELEM MODERN HEBREW II
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.11400471614011458,INTRO MODERN HEBREW LIT: IMAGE OF THE CITY
SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT,0.1106692395102864,DANTE'S DIVINE COMEDY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.20108820970503102,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11878090149995697,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13469428874766917,WRITING SEMINAR IN STSC: SEXUAL SELECTION
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11227695123752506,LECTURE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10532115233735276,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.15636292298444107,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.14255122530061357,QUANTITATIVE RESEARCH DESIGN AND METHODS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,ANIMALS,WRITING SEMINAR IN CIMS: OUR
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10744732677502687,OURSELVES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.14255122530061357,QUANTITATIVE RESEARCH DESIGN AND METHODS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1131279726162857,PROSEMINAR IN NURSING INNOVATION
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10345131384821914,URBAN RESEARCH METHODS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11032603606312717,FIELD METH OF SOC RES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10595512391737448,WRITING SEMINAR IN EAS: ART OF ENGINEERING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1267570106150064,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1366983028180482,PEDIATRIC NURSING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10532115233735276,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13469428874766917,WRITING SEMINAR IN STSC: GEEK HERESY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10256247146407566,WRITING SEMINAR IN PHIL: DIGITAL ART
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1366983028180482,PEDIATRIC NURSING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11223963400189632,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10480936268471353,PRINCIPLES OF PALLIATIVE CARE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10400674687548364,CONCEPTS IN HEALTHCARE ECONOMICS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1171637188157087,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1029797321329532,RESEARCH SEMINAR
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.17551552828333034,Introduction to Sociological Research
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10595512391737448,WRITING SEMINAR IN EAS: ART OF ENGINEERING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,Obstetrics,Advanced Principles of Nurse Anesthesia Practice:
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1085653793526875,Pediatrics
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.14788810265636326,MLA Proseminar: Philosophy of Science
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13427500127572461,MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.1133107539806433,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11683325129589017,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11152652979938649,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13469428874766917,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10431720156528387,Sustainability & Built Environment Design
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.17086793017464502,NURSING IN THE COMMUNITY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13842890884425965,RES METHODS/PRAC IN IR
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10484763851493423,LEADERSHIP DEVELOPMENT IN HEALTHCARE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10480936268471353,PRINCIPLES OF PALLIATIVE CARE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,ADVOCACY,
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.16405859354219382,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13842890884425965,RES METHODS/PRAC IN IR
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.11227695123752506,LECTURE
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13281442979111485,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.21192912528911909,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13159366248447768,SITUATING THE PRACTICE OF NURSING
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10744732677502687,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.13943448380772056,NURSING OF YOUNG AND MIDDLE AGED ADULTS
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.10617660084843657,VIPER SEMINAR II: Vagelos Integrated Program in Energy Research (VIPER) Seminar II
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.12657047800151458,INTEGRATION I
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.2977910962696963,INTRODUCTION TO RESEARCH METHODS AND DESIGN
SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE,0.15636292298444107,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
