node1,weight,node2
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.1535831064980331,BLACK FRANCE: HISTORY AND REPRESENTATIONS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2786941872029767,TPCS 19TH-C AMERICAN LIT
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.12283198039126207,STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.4853758326839416,Embodied Writing: A Writing Workshop
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.12551749692039504,SEMINAR DEVELOP PSYCH: Psychology of Imagination
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.1321304965984469,ENGLISH DIALECTS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3109142088972968,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2897279220016006,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,DON QUIJOTE THEN AND NOW
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3467254317691533,AMERICAN POETRY POST 1975
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3239521596112901,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3408183791536199,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.26040066294327857,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.27446326238797736,INTRO JOURNALISTIC WRIT
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.14680371374174167,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16714200930804848,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.560886878151651,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3274273232860616,CONTAGION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16714200930804848,FEMINISM IN THE AMERICAS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16714200930804848,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.24240071622204756,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3408183791536199,TOPICS FILM STUDIES: CINEMA AND POLITICS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.14312832470794312,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16714200930804848,GOD AND NATURE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.14024560723338916,Critical Debates in Global Human Rights
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2897279220016006,TOPICS 19TH-C LITERATURE: DISTRACTION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.29909168741595504,MODERN SCI-FI CINEMA
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.11684143993395707,Topics in Luso-Brazilian Culture: Society and Visual Arts
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16714200930804848,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3114052381473623,TPCS THEORIES GENDER/SEX: THINKING SEX
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3719260444792577,TOPICS FILM STUDIES: ROMANTIC COMEDY
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.17187668135358197,SPECIAL TOPICS: FOUNDATIONS OF DATA SCIENCE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.13552638749506457,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.4853758326839416,THE WORLD OF WORK
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2857343491524627,CINEMA AND SOCIETY IN FRANCE SINCE 1944
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3239521596112901,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.10042133943677384,VIOLENCE AND THE SACRED
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,AUSTER,KELLY WRITERS HOUSE FELLOWS SEMINAR: P.
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,MAYER,B.
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.17510052621411928,C. M. BLOW
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.356841984147652,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.1356388962925961,INTRODUCTION TO BIBLIOGRAPHY FROM GUTENBERG TO GOOGLE BOOKS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,SPANISH THEATER:  TEXT AND REPRESENTATION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.22842281441505796,MODERNISM AND THE THEORY OF FASHION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2257678108629145,WRITING AND PERFORMANCE: ART REVIEWING/CRITICISM
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.22842281441505796,TOPICS - MODERNISM: MODERNISMS:  1922/2022
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.2879606582679901,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,Modern and Contemporary Spanish Literature: Penn in Madrid
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.17357911113639093,FRESHMAN SEMINAR: REPRESENTING AFRICA
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.3719260444792577,TOPICS FILM STUDIES: MARTIN SCORSESE
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.17357911113639093,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.16866457599698714,The Portrayal of Youth in Modern Spanish Literature and Film
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403880501017057,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.10147603761390313,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,ADVENTURE,TRAVEL WRITING:  GENRE AND
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.13536906144303096,ECOLOGY AND BUSINESS
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.4853758326839416,Fiction and Poetry
POETRY AND POETICS: LOVE, MARRIAGE, & POETRY,0.25403700792245526,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11293195367329881,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10197413826980294,NURSING OF YOUNG AND MIDDLE AGED ADULTS
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10311118272467346,GENETIC BASIS OF BEHAV
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1068802157069724,GENETIC ANALYSIS
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1228580200921428,ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10714982351271303,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10194498419302075,HIGH RISK NEONATAL CLINICAL III
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1412893238164288,ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.163325421995416,ENG PRINC OF HUMAN PHYSI
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.44660721215092564,AD PRIN OF NANS:SURGERY: Advanced Principles of Nurse Anesthesia Practice: Specialty Surgery
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.19271697722396844,HUMAN ANATOMY & PHYSIOLOGY-PART B
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.18249706624971768,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE II
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14508361808386822,INTRODUCTION TO RESEARCH METHODS & DESIGNS
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.12778909339652375,ADV. TOPIC BEHAV. GENET.
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10331432735887329,NEURODEGENERATIVE DISEAS
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.14711167052072419,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,CARDIAC,ADVANCED PRINC OF NURSE ANETHESIA PRACTICE:
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.1875136614280364,VASCULAR & THORACIC
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.16730439682624673,ADVANCED CONCEPTS IN PRIMARY CARE
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10194498419302075,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.11717508189617866,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY,0.10965186416812746,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.12142860324578411,TOPICS 20TH-C LITERATURE: ANIMAL TALES
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11828724313600905,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.1077884292708822,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,SINNERS,
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11897581747940482,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.32629825656902484,AFRICAN-AMERICAN LIT
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.13559969860349466,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.14273785719820273,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.12368616910421695,TOPICS 19TH-C LITERATURE: DISTRACTION
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.13978021516710148,CONTAGION
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11632405548193231,WOMEN IN JEWISH LIT
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,RACE,TOPICS LATINA/O LIT:
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,SPACE,
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11306011170531445,AND WRITING
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11897581747940482,TPCS 19TH-C AMERICAN LIT
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.1077884292708822,TOPICS FILM STUDIES: CINEMA AND POLITICS
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.10920499089168023,CULTURE OF THE COURTS: The Culture of the Courts
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11306011170531445,TOPICS 17TH-CENTURY LIT: MILTON
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,ADVENTURE,TRAVEL WRITING:  GENRE AND
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.11060610179820533,ECOLOGY AND BUSINESS
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.1077884292708822,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY,0.12368616910421695,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.17870866433624993,ORGANIC CHEMISTRY I
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.11229895858145258,GENERAL CHEMISTRY II
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.2684433339292206,PRINC BIOLOGICAL CHEM
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.11527136581295651,ADVANCED SYNTHESIS AND SPECTROSCOPY LAB.
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.23219707930133157,BIOLOGICALLY BASED CHEMISTRY
ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences,0.13204575610265704,HONORS CHEMISTRY II
CHINESE POLITICS,0.13332705826108215,SEMINAR MOD CHINESE LIT
CHINESE POLITICS,0.15158174567151694,US AND CHINA 1912-2012
CHINESE POLITICS,0.158096616183001,INTERNATIONAL POL ECON
CHINESE POLITICS,0.15085984419080853,INTRO TO INTL RELATIONS
CHINESE POLITICS,0.13332705826108215,SEMINAR MOD CHINESE LIT: New Literature Movement 1917-2017
CHINESE POLITICS,0.15085984419080853,Introduction to International Relations
CHINESE POLITICS,0.11324087203773331,BUSINESS CHINESE II
CHINESE POLITICS,0.1376652318086674,CHINA AND THE WORLD: MODERN TIMES
CHINESE POLITICS,0.13091678478457042,COMMUNISM
CHINESE POLITICS,0.1533831896277304,POLIT ECON CONTEMP CHINA
CHINESE POLITICS,0.16219356408774493,RELIGION IN MODERN CHINA
CHINESE POLITICS,0.10171612460007107,US AND THE WORLD SINCE 1898
ADVANCED RUSS CONV/COMP,0.11247538952931371,ADVANCED ITALIAN I
ADVANCED RUSS CONV/COMP,0.13200429663370447,ULTIMATE MEANINGS
ADVANCED RUSS CONV/COMP,LIT,20C RUSS
ADVANCED RUSS CONV/COMP,0.23539168936032348,FILM & CULT
ADVANCED RUSS CONV/COMP,0.11848796550231205,ADULTERY NOVEL
ADVANCED RUSS CONV/COMP,0.3219319726477812,History of Russian Literary Language and Culture
ADVANCED RUSS CONV/COMP,0.11409417348634085,RUSSIAN LIT AFTER 1870
ADVANCED RUSS CONV/COMP,0.30618827971082385,CONTEMP RUSS THRGH FILM
ADVANCED RUSS CONV/COMP,0.10018080999601035,MOSCOW: THE CULTURAL HISTORY
ADVANCED RUSS CONV/COMP,0.21378660493087467,READING RUSSIAN HISTORY
ADVANCED RUSS CONV/COMP,0.11072731268449379,RUSS DEAD POETS SOCIETY
ADVANCED RUSS CONV/COMP,0.21153936912914753,Medieval Russia: Origins of Russian Cultural Identity
ADVANCED RUSS CONV/COMP,0.44370567282785134,Business and Democracy in the New Russia
ADVANCED RUSS CONV/COMP,0.20925847998474958,RUSSIAN REVOLUTION
ADVANCED RUSS CONV/COMP,0.12106732074725028,EMERGENCE OF MODERN SCI
ADVANCED RUSS CONV/COMP,0.13148872023755814,PORTRAITS RUSS SOCIETY
ADVANCED RUSS CONV/COMP,0.14199910779293304,PORTRAITS SOV SOCIETY
ADVANCED RUSS CONV/COMP,0.2838033165712675,ELEMENTARY RUSSIAN I
ADVANCED RUSS CONV/COMP,0.12836459669322292,POLITICS OF SEXUALITY
ADVANCED RUSS CONV/COMP,0.11693230765847729,ADVANCED FICTION WRITING
ADVANCED RUSS CONV/COMP,0.155766000664986,RUSSIAN SONG & FOLKLORE
ETHNIC CONFLICT,0.3211954329402582,UNDERSTANDING AFRICAN CONFLICT
ETHNIC CONFLICT,0.15806562724174894,ARAB ISRAELI RELATIONS
ETHNIC CONFLICT,0.13036848043669888,WORLD WAR I
ETHNIC CONFLICT,Ideology,
ETHNIC CONFLICT,0.12479283141885328,and Public Discourse
ETHNIC CONFLICT,0.1363436463355143,THE IDEA OF NATIONALISM
ETHNIC CONFLICT,0.11093135171028934,PEACE COMMUNICATION
INTERMED MODERN GREEK I,0.13691509365475898,ELEM CLASSICAL GREEK II
INTERMED MODERN GREEK I,0.14422019370007325,ARISTOTLE: ARISTOTLE'S PSYCHOLOGY
INTERMED MODERN GREEK I,0.12370601248476644,ADV SPOKEN MANDARIN I
INTERMED MODERN GREEK I,0.10285281932646306,WRITING TOWARD DIASPORA
INTERMED MODERN GREEK I,0.32436622438609075,ELEM MODERN GREEK II
INTERMED MODERN GREEK I,0.15389766488749837,INTERMED TURKISH I
INTERMED MODERN GREEK I,0.21628909610470673,Sophocles: Antigone and Oedipus Rex
INTERMED MODERN GREEK I,0.1580470113434616,1ST YEAR AKKADIAN I
INTERMED MODERN GREEK I,0.10268706215849291,HISTORICAL LINGUISTICS
INTERMED MODERN GREEK I,0.14422019370007325,ARISTOTLE
INTERMED MODERN GREEK I,0.13736161312198406,GREEK LITERARY HISTORY
INTERMED MODERN GREEK I,0.1250407045707479,ARABIC BELLES-LETTRES
INTERMED MODERN GREEK I,0.13687259065127108,ADVANCED MOD CHINESE I
INTERMED MODERN GREEK I,0.11102484336793217,Introduction to Academic Writing (NON-LPS)
INTERMED MODERN GREEK I,0.21628909610470673,TOPICS: GREEK LITERATURE: HERODOTUS
INTERMED MODERN GREEK I,0.21628909610470673,TOPICS: GREEK LITERATURE: APOLLONIUS ARGONAUTICA
INTERMED MODERN GREEK I,0.1981729692153794,GREEK/HERITAGE SPKRS I
INTERMED MODERN GREEK I,0.1142697039702116,ELEMENTARY RUSSIAN I
INTERMED MODERN GREEK I,0.15003330890599706,FREEDOM OF EXPRESSION
INTERMED MODERN GREEK I,0.12424864731511377,INTERMED INDONESIAN II
INTERMED MODERN GREEK I,0.10547684582535806,INTERMEDIATE SWAHILI I
INTERMED MODERN GREEK I,0.11546860842992945,GRK WRLD AFTER ALEX GRT
INTERMED MODERN GREEK I,0.11065532949662035,BEG RDG/WRTG CHINESE II
INTERMED MODERN GREEK I,0.1403349215008021,INTERMED MOD CHINESE I
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.20935547853198266,NURSING IN THE COMMUNITY
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11130897271285033,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.15524744752781022,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1509516109095582,NURSING OF YOUNG AND MIDDLE AGED ADULTS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10512715204800915,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.14250065591891078,EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,CONCEPTUAL,HEALTH EQUITY:
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,LINGUISTIC,
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,METHODOLOGICAL,
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.12046181128918423,AND ETHICAL ISSUES
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1599922686588455,MATERNAL AND INFANT CARE IN THE AMERICAS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10401586922876072,Statistics for Economists
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.13722006977570964,ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.14223511603467473,ADVANCED PRACTICE NURSING PRACTICE: PSYCHIATRIC MENTAL HEALTH NP I
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11196907075211444,HEALTH CARE REFORM
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11743529949917317,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,ASSESSMENT,ONCOLOGY NURSING:
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,DIAGNOSIS,
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1880360572178437,& CANCER MANAGEMENT
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.14208848584064135,DESIGNING INTERVENTIONS TO PROMOTE HEALTH AND REDUCE HEALTH DISPARITIES
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.13148268863400367,CLINICAL RES.  IN NEURO: Clinical Research in Neuroscience
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11739854852356077,Data Science for Public Policy
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.115247845228873,PROFESSIONAL ROLE ISSUES FOR NURSE PRACTITIONERS
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2143035431746403,CLINICAL PRACTICUM: PRIMARY CARE WITH YOUNG FAMILIES
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10063103587307863,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2893156973161864,ADVANCED CONCEPTS IN PRIMARY CARE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2080255748795774,CL PRAC:FAM FOC PC ADULT
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.2019122304894302,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.17787612789147939,CLINIC
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.14812668938226622,DATA SCIENCE
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.18724274387770623,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10375069675130535,AMERICAN HEALTH POLICY
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11196907075211444,HEALTH CARE REFORM AND THE FUTURE OF THE AMERICAN HEALTH SYSTEM
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.10094897181391503,HEALTH & SOCIAL POLICY
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.22461495778428756,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.12416148449106432,COMPARING HEALTH CARE SYSTEMS IN AN INTERCULTURAL CONTEXT: THAILAND
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.12278071931800967,DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.1033525287424332,Critical Debates in Global Human Rights
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,INTERNATIONALLY,NSG HLTH/ILLN 1860-1985: NURSING&GENDERING OF HEALTH CARE IN THE U.S. AND
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11287780258427837,1860-2000
ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I,0.11799142734935665,THE POLITICS OF WOMEN'S HEALTH CARE
